date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:26:00	393/393	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202022%2023:25:59%20GMT	https://consultas-masteronline.com/robots.txt		(from )
20:26:00	35214/35214	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Dec%202022%2023:25:59%20GMT	https://consultas-masteronline.com/cenco/	C:/Users/x444f/Desktop/Cenco/consultas-masteronline.com/cenco/index.html	(from )
20:26:00	50230/50230	---MC-	200	added ('OK')	text/javascript	date:Tue,%2027%20Sep%202022%2022:01:05%20GMT	https://www.google-analytics.com/analytics.js	C:/Users/x444f/Desktop/Cenco/www.google-analytics.com/analytics.js	(from https://consultas-masteronline.com/cenco/)
20:26:00	8085/8085	---M--	302	error ('Moved%20Temporarily')	text/html	etag:%22638dfc55-1f95%22	https://clientes.tarjetacencosud.com.ar/i/app_ui/css/Core.min.css?v=5.1.3.00.05	C:/Users/x444f/Desktop/Cenco/clientes.tarjetacencosud.com.ar/i/app_ui/css/Core.min.10682.delayed	(from https://consultas-masteronline.com/cenco/)
20:26:01	110530/110530	---M--	200	added ('OK')	text/css	date:Mon,%2027%20Jan%202020%2012:11:14%20GMT	https://i.tarjetacencosud.com.ar/i/app_ui/css/Core.min.css?v=5.1.3.00.05	C:/Users/x444f/Desktop/Cenco/i.tarjetacencosud.com.ar/i/app_ui/css/Core.min0682.css	(from https://consultas-masteronline.com/cenco/)
20:26:01	8085/8085	---M--	302	error ('Moved%20Temporarily')	text/html	etag:%22638dfc55-1f95%22	https://clientes.tarjetacencosud.com.ar/i/app_ui/css/Theme-Standard.min.css?v=5.1.3.00.05	C:/Users/x444f/Desktop/Cenco/clientes.tarjetacencosud.com.ar/i/app_ui/css/Theme-Standard.min0682.css	(from https://consultas-masteronline.com/cenco/)
20:26:01	24760/24760	---M--	200	added ('OK')	text/css	date:Mon,%2027%20Jan%202020%2012:11:14%20GMT	https://i.tarjetacencosud.com.ar/i/app_ui/css/Theme-Standard.min.css?v=5.1.3.00.05	C:/Users/x444f/Desktop/Cenco/i.tarjetacencosud.com.ar/i/app_ui/css/Theme-Standard.min0682.css	(from https://consultas-masteronline.com/cenco/)
20:26:01	217302/217302	---MC-	200	added ('OK')	text/css	date:Mon,%2019%20Dec%202022%2023:26:01%20GMT	https://clientes.tarjetacencosud.com.ar/ords/rf_web/r/128/files/theme/42/v206/45821570008871194.css	C:/Users/x444f/Desktop/Cenco/clientes.tarjetacencosud.com.ar/ords/rf_web/r/128/files/theme/42/v206/45821570008871194.css_;%20filename_=UTF-8''45821570008871194.css	(from https://consultas-masteronline.com/cenco/)
20:26:02	246427/246427	---M--	200	added ('OK')	text/css	date:Mon,%2027%20Jan%202020%2012:11:14%20GMT	https://i.tarjetacencosud.com.ar/i/themes/theme_42/1.1/css/Core.min.css?v=5.1.3.00.05	C:/Users/x444f/Desktop/Cenco/i.tarjetacencosud.com.ar/i/themes/theme_42/1.1/css/Core.min0682.css	(from https://consultas-masteronline.com/cenco/)
20:26:02	8085/8085	---M--	302	error ('Moved%20Temporarily')	text/html	etag:%22638dfc55-1f95%22	https://clientes.tarjetacencosud.com.ar/i/libraries/font-apex/1.0/css/font-apex.min.css?v=5.1.3.00.05	C:/Users/x444f/Desktop/Cenco/clientes.tarjetacencosud.com.ar/i/libraries/font-apex/1.0/css/font-apex.min0682.css	(from https://consultas-masteronline.com/cenco/)
